Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577376529,93,0,4208.717773,4924.615234,4019.487061,4187.692383,4264.615234,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,94,0,4211.794922,4885.641113,3988.718018,4192.307617,4214.871582,450,4,,,,0,4,0,0,4,4,47,0,0.562894,0.690674,0.230957,-0.390869,0.834485,-0.526375,0.086915,-6.783658,-60.821949,41.283974,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,95,0,4228.717773,4862.563965,4013.846191,4206.666504,4257.94873,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,96,0,4238.974121,4880.512695,4031.281982,4199.487305,4312.307617,450,4,,,,0,4,0,0,4,4,48,0,0.562594,0.690918,0.230957,-0.390869,0.831067,-0.528817,0.070314,-6.823076,-60.721291,41.342651,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,97,0,4204.102539,4902.05127,4040.512939,4171.282227,4305.128418,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,98,0,4200,4905.641113,4029.230713,4175.897461,4265.128418,450,4,,,,0,4,0,0,4,4,49,0,0.562764,0.690918,0.230957,-0.390625,0.833509,-0.529305,0.079591,-6.798738,-60.690514,41.395462,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,99,0,4226.153809,4900.512695,4003.589844,4186.666504,4188.205078,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,100,0,4226.153809,4891.794922,4023.076904,4175.897461,4206.153809,450,4,,,,0,4,0,0,4,4,50,0,0.562933,0.690918,0.230957,-0.390381,0.847181,-0.523934,0.07715,-6.776833,-60.543182,41.383175,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,101,0,4219.487305,4870.256348,4033.333252,4178.461426,4290.769043,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,102,0,4215.384766,4882.563965,4005.641113,4185.641113,4298.461426,450,4,,,,0,4,0,0,4,4,51,0,0.562594,0.690918,0.230957,-0.390869,0.831067,-0.528817,0.070314,-6.816934,-60.590031,41.252487,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,103,0,4201.538574,4902.563965,4040,4176.922852,4256.922852,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,104,0,4190.256348,4865.128418,4080.512939,4166.153809,4219.487305,450,4,,,,0,4,0,0,4,4,52,0,0.562933,0.690918,0.230957,-0.390381,0.847181,-0.523934,0.07715,-6.79321,-60.452751,41.254498,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,105,0,4224.102539,4868.717773,4054.871826,4183.589844,4265.128418,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,5.921932,12.359856,0.540459,1.015644,1.155297,2.432298,2.015601,3.132397,3.926165,7.488132,0.684152,1.488273,2.537891,6.714041,5.092329,3.059244,2.840531,0.723894,0.415328,0.435155,3.495147,8.159221,1.539101,13.960847,12.224208
1577376529,106,0,4264.102539,4918.974121,3985.128174,4204.102539,4301.025879,450,4,,,,0,4,0,0,4,4,53,0,0.562634,0.691162,0.230957,-0.390381,0.846204,-0.518074,0.074708,-6.771858,-60.448826,41.375938,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,107,0,4237.94873,4873.846191,4021.025635,4192.307617,4248.205078,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,108,0,4203.077148,4841.025879,4077.94873,4178.461426,4255.897461,450,4,,,,0,4,0,0,4,4,54,0,0.562803,0.691162,0.230957,-0.390137,0.843275,-0.520027,0.070314,-6.812457,-60.445297,41.365604,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,109,0,4220.512695,4925.128418,4026.153809,4186.153809,4306.153809,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,110,0,4243.589844,4939.487305,4012.820557,4200.512695,4318.974121,450,4,,,,0,4,0,0,4,4,55,0,0.562503,0.691406,0.230957,-0.390137,0.833509,-0.528328,0.077638,-6.78918,-60.322487,41.535751,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,111,0,4226.666504,4863.077148,4007.179443,4193.846191,4267.179688,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,112,0,4194.358887,4847.179688,3990.256348,4167.692383,4188.717773,450,4,,,,0,4,0,0,4,4,56,0,0.562503,0.691406,0.230957,-0.390137,0.843763,-0.530282,0.082521,-6.708416,-60.331593,41.389805,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,113,0,4186.153809,4891.794922,4025.641113,4155.897461,4221.538574,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,114,0,4186.666504,4911.794922,4030.256348,4156.410156,4282.05127,450,4,,,,0,4,0,0,4,4,57,0,0.562403,0.691406,0.231201,-0.390137,0.836927,-0.526375,0.062989,-6.755358,-60.399597,41.437901,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,115,0,4191.794922,4895.897461,4043.076904,4161.538574,4290.769043,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,116,0,4211.794922,4878.974121,4031.281982,4173.846191,4271.282227,450,4,,,,0,4,0,0,4,4,58,0,0.562572,0.691406,0.231201,-0.389893,0.835462,-0.532723,0.075196,-6.737792,-60.341175,41.301739,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,117,0,4218.974121,4895.384766,3993.333252,4173.333496,4215.897461,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,118,0,4215.897461,4916.410156,4005.128174,4169.230957,4228.717773,450,4,,,,0,4,0,0,4,4,59,0,0.562641,0.691406,0.231445,-0.389648,0.834974,-0.538582,0.09424,-6.48272,-60.408226,41.418457,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,119,0,4210.769043,4881.538574,4022.05127,4172.307617,4284.615234,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,120,0,4200,4867.179688,4040,4174.358887,4306.153809,450,4,,,,0,4,0,0,4,4,60,0,0.56254,0.691406,0.231689,-0.389648,0.838392,-0.535164,0.075196,-6.552232,-60.229309,41.463688,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,121,0,4229.230957,4904.102539,4049.743652,4189.743652,4295.897461,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,6.389756,12.720421,0.551162,1.101777,1.19634,1.818723,1.546964,3.092374,4.435054,7.336249,0.751795,1.433828,2.90513,7.025472,5.505226,2.895302,2.661659,0.826465,0.502114,0.467027,3.607496,8.419642,1.305518,14.767615,12.310899
1577376529,122,0,4258.974121,4911.794922,4026.666748,4193.846191,4238.461426,450,4,,,,0,4,0,0,4,4,61,0,0.56284,0.691162,0.231689,-0.389648,0.833509,-0.537606,0.086427,-6.614793,-60.24773,41.504395,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,123,0,4247.692383,4866.153809,4033.333252,4183.077148,4246.153809,16107,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,124,0,4250.256348,4844.102539,4025.641113,4195.897461,4296.410156,450,4,,,,0,4,0,0,4,4,62,0,0.562909,0.691162,0.231934,-0.389404,0.843275,-0.535164,0.075685,-6.611283,-60.324123,41.541031,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,125,0,4251.282227,4915.384766,4022.564209,4202.05127,4282.563965,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,126,0,4234.358887,4953.333496,4039.487061,4185.128418,4262.563965,450,4,,,,0,4,0,0,4,4,63,0,0.563208,0.690918,0.231934,-0.389404,0.84181,-0.521981,0.087404,-6.667939,-60.273247,41.394558,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,127,0,4228.717773,4889.743652,4028.718018,4172.307617,4248.717773,239,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,0,0,4235.384766,4851.794922,4031.794922,4170.256348,4267.692383,450,4,,,,0,4,0,0,4,4,0,0,0.563108,0.690918,0.232178,-0.389404,0.833997,-0.528328,0.069337,-6.659114,-60.227459,41.501991,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,1,0,4232.820313,4867.179688,4006.666748,4166.666504,4266.666504,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,2,0,4207.179688,4888.205078,3993.333252,4145.128418,4211.282227,16188,4,,,,0,4,0,0,4,4,1,0,0.563007,0.690918,0.232422,-0.389404,0.840345,-0.514168,0.084474,-6.710987,-60.246067,41.598682,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,3,0,4216.410156,4881.538574,4040,4144.615234,4245.128418,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,4,0,4250.256348,4862.05127,4053.333252,4170.769043,4314.871582,0,4,,,,0,4,0,0,4,4,2,0,0.563007,0.690918,0.232422,-0.389404,0.837903,-0.528817,0.080079,-6.697857,-60.322628,41.625893,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,5,0,4252.307617,4898.974121,4050.769287,4182.05127,4323.077148,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,6,0,4251.282227,4930.256348,4014.871826,4183.589844,4278.974121,0,4,,,,0,4,0,0,4,4,3,0,0.563306,0.690674,0.232422,-0.389404,0.852064,-0.531258,0.062501,-6.745856,-60.391533,41.530746,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,7,0,4249.230957,4867.179688,3980,4182.563965,4220,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,8,0,4248.717773,4844.615234,4025.641113,4184.615234,4261.538574,450,4,,,,0,4,0,0,4,4,4,0,0.563306,0.690674,0.232422,-0.389404,0.847181,-0.542489,0.083497,-6.729239,-60.333916,41.504932,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,9,0,4270.256348,4919.487305,4054.871826,4191.794922,4322.563965,16167,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,7.017673,12.659265,0.589193,1.21093,1.217366,1.261147,1.089604,2.791048,4.893125,7.261952,0.91016,1.3663,3.473415,7.502861,5.927269,2.664479,2.412868,0.852273,0.601633,0.494172,3.777448,8.634558,1.037716,15.716996,12.127061
1577376529,10,0,4276.922852,4919.487305,4056.410156,4194.358887,4314.358887,450,4,,,,0,4,0,0,4,4,5,0,0.563206,0.690674,0.232666,-0.389404,0.842298,-0.538582,0.079103,-6.654469,-60.401691,41.541515,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,11,0,4255.897461,4872.307617,4049.230713,4192.307617,4285.641113,16102,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,12,0,4240.512695,4887.692383,4030.256348,4182.563965,4230.769043,450,4,,,,0,4,0,0,4,4,6,0,0.563374,0.690674,0.232666,-0.38916,0.851087,-0.537606,0.082033,-6.646991,-60.283241,41.57444,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,13,0,4248.717773,4904.615234,4037.435791,4180.512695,4235.897461,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,14,0,4254.358887,4894.871582,4018.461426,4186.153809,4280,450,4,,,,0,4,0,0,4,4,7,0,0.563273,0.690674,0.23291,-0.38916,0.847181,-0.522957,0.096193,-6.700077,-60.296272,41.663887,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,15,0,4240,4862.05127,4022.05127,4178.461426,4268.717773,16102,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,16,1,4241.367676,4868.604004,4020.512939,4178.575684,4268.205078,14312.88867,4,,,,0,4,0,0,4,4,8,1,0,0.690674,0.233105,-0.389062,0.846888,-0.523348,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,17,1,4242.734863,4875.156738,4018.974365,4178.689453,4267.692383,12523.77734,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,18,1,4244.102539,4881.709473,4017.435791,4178.803223,4267.179688,10734.66699,4,,,,0,4,0,0,4,4,9,1,0,0.690674,0.233301,-0.388965,0.846595,-0.523738,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,19,1,4245.470215,4888.262207,4015.897461,4178.91748,4266.666504,8945.555664,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,20,1,4246.837402,4894.814941,4014.358887,4179.03125,4266.153809,7156.444336,4,,,,0,4,0,0,4,4,10,1,0,0.690674,0.233496,-0.388867,0.846302,-0.524129,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,21,1,4248.205078,4901.367676,4012.820557,4179.145508,4265.641113,5367.333496,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,22,1,4249.572754,4907.92041,4011.281982,4179.259277,4265.128418,3578.222168,4,,,,0,4,0,0,4,4,11,1,0,0.690674,0.233691,-0.38877,0.846009,-0.52452,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,23,1,4250.939941,4914.473145,4009.743652,4179.373047,4264.615234,1789.111084,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,24,0,4252.307617,4921.025879,4008.205078,4179.487305,4264.102539,0,4,,,,0,4,0,0,4,4,12,0,0.563206,0.690674,0.233887,-0.388672,0.845716,-0.52491,0.073243,-6.747853,-60.24818,41.684574,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,25,0,4268.205078,4907.692383,3987.179443,4190.769043,4209.743652,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,7.72542,12.217771,0.662594,1.348336,1.226823,0.902623,0.719058,2.342701,5.165832,7.36209,1.149173,1.269417,4.050313,7.896815,6.225842,2.421633,2.213913,0.808991,0.70128,0.514161,3.98913,8.853492,0.788183,16.523649,11.77823
1577376529,26,0,4276.922852,4860.512695,4045.641113,4200,4265.641113,0,4,,,,0,4,0,0,4,4,13,0,0.563505,0.69043,0.233887,-0.388672,0.839368,-0.523934,0.076173,-6.731037,-60.384346,41.882637,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,27,0,4252.820313,4895.384766,4047.179443,4198.461426,4338.461426,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,28,0,4243.077148,4914.871582,4047.179443,4193.333496,4327.179688,0,4,,,,0,4,0,0,4,4,14,0,0.563572,0.69043,0.234131,-0.388428,0.852552,-0.528817,0.082033,-6.403204,-60.43774,42.101696,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,29,0,4249.230957,4869.743652,4024.102539,4183.589844,4266.666504,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,30,0,4235.384766,4888.205078,3987.179443,4162.563965,4195.384766,0,4,,,,0,4,0,0,4,4,15,0,0.563206,0.690674,0.233887,-0.388672,0.845716,-0.52491,0.073243,-6.480668,-60.375504,42.078602,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,31,0,4230.256348,4922.05127,4018.974365,4156.410156,4218.974121,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,32,0,4234.358887,4859.487305,4020.512939,4156.410156,4272.820313,0,4,,,,0,4,0,0,4,4,16,0,0.563572,0.69043,0.234131,-0.388428,0.852552,-0.528817,0.082033,-6.191494,-60.319489,42.117634,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,33,0,4226.666504,4864.615234,4015.384521,4153.333496,4282.563965,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,34,0,4233.846191,4921.025879,4073.846191,4172.307617,4280,0,4,,,,0,4,0,0,4,4,17,0,0.56374,0.69043,0.234131,-0.388184,0.84181,-0.529305,0.079591,-6.230313,-60.269077,42.092945,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,35,0,4255.384766,4864.102539,4083.589844,4181.538574,4233.846191,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,36,0,4267.692383,4845.641113,4036.923096,4173.846191,4241.025879,0,4,,,,0,4,0,0,4,4,18,0,0.56374,0.69043,0.234131,-0.388184,0.849134,-0.531258,0.069825,-6.325067,-60.28352,41.951096,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,37,0,4267.179688,4931.282227,4013.846191,4174.871582,4289.230957,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,38,0,4249.743652,4918.974121,4034.871826,4173.846191,4282.563965,0,4,,,,0,4,0,0,4,4,19,0,0.563908,0.69043,0.234131,-0.387939,0.839857,-0.520027,0.07422,-6.410344,-60.236706,41.763615,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,39,0,4257.94873,4844.102539,4061.025635,4184.615234,4276.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,40,0,4284.102539,4888.205078,4063.076904,4197.436035,4262.05127,0,4,,,,0,4,0,0,4,4,20,0,0.563975,0.69043,0.234375,-0.387695,0.842786,-0.534188,0.082033,-6.546909,-60.194572,41.834145,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,41,0,4273.333496,4934.358887,4063.589844,4195.384766,4267.692383,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,8.357526,11.53134,0.771197,1.518752,1.23529,0.77008,0.484635,1.947562,5.170792,7.689539,1.458448,1.131963,4.429547,8.048852,6.272142,2.243316,2.221027,0.734558,0.785109,0.529251,4.141474,9.07198,0.578623,16.946472,11.449922
1577376529,42,0,4245.128418,4877.94873,3990.256348,4190.769043,4258.461426,0,4,,,,0,4,0,0,4,4,21,0,0.564143,0.69043,0.234375,-0.387451,0.836439,-0.527352,0.089357,-6.430557,-60.276283,41.837807,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,43,0,4221.025879,4860.512695,3986.666748,4183.589844,4196.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,44,0,4209.743652,4896.410156,4071.794922,4182.05127,4223.077148,0,4,,,,0,4,0,0,4,4,22,0,0.564041,0.69043,0.234619,-0.387451,0.847181,-0.525887,0.071778,-6.44547,-60.349819,41.841103,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,45,0,4207.179688,4902.563965,4030.256348,4176.922852,4296.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,46,0,4214.871582,4893.846191,3992.820557,4167.179688,4300.512695,0,4,,,,0,4,0,0,4,4,23,0,0.564107,0.69043,0.234863,-0.387207,0.83888,-0.537118,0.089357,-6.339262,-60.416004,41.844067,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,47,0,4230.769043,4889.230957,4055.897461,4169.743652,4239.487305,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,48,1,4232.07959,4888.490234,4051.794922,4171.395996,4244.04541,0,4,,,,0,4,0,0,4,4,24,1,0,0.690381,0.234961,-0.387109,0.840638,-0.536532,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,49,1,4233.390137,4887.749512,4047.692383,4173.04834,4248.604004,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,50,1,4234.700684,4887.008789,4043.589844,4174.700684,4253.162598,0,4,,,,0,4,0,0,4,4,25,1,0,0.690332,0.235059,-0.387012,0.842396,-0.535946,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,51,1,4236.01123,4886.267578,4039.487061,4176.353516,4257.720703,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,52,1,4237.321777,4885.526855,4035.384521,4178.005859,4262.279297,0,4,,,,0,4,0,0,4,4,26,1,0,0.690283,0.235156,-0.386914,0.844154,-0.53536,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,53,1,4238.632324,4884.786133,4031.281982,4179.658203,4266.837402,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,54,1,4239.942871,4884.04541,4027.179443,4181.310547,4271.395996,0,4,,,,0,4,0,0,4,4,27,1,0,0.690234,0.235254,-0.386816,0.845911,-0.534774,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,55,1,4241.253418,4883.304688,4023.076904,4182.962891,4275.95459,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,56,0,4242.563965,4882.563965,4018.974365,4184.615234,4280.512695,0,4,,,,0,4,0,0,4,4,28,0,0.564537,0.690186,0.235352,-0.386719,0.847669,-0.534188,0.089357,-6.363304,-60.355942,41.846737,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,57,0,4245.641113,4866.153809,4064.615479,4193.333496,4283.077148,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,8.611891,10.770864,0.900529,1.722289,1.246607,0.805538,0.40854,1.752759,4.896324,8.193942,1.826428,0.974639,4.491758,7.969353,6.005356,2.168784,2.543736,0.671947,0.842501,0.543116,4.088243,9.198999,0.466802,16.917305,11.263132
1577376529,58,0,4237.436035,4868.205078,4071.794922,4181.538574,4249.743652,0,4,,,,0,4,0,0,4,4,29,0,0.564537,0.690186,0.235352,-0.386719,0.830579,-0.532723,0.091798,-6.444758,-60.301884,41.968769,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,59,0,4205.128418,4884.615234,4051.281982,4163.589844,4236.410156,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,60,0,4196.922852,4901.025879,3997.435791,4169.230957,4250.769043,0,4,,,,0,4,0,0,4,4,30,0,0.564835,0.689941,0.235352,-0.386719,0.843275,-0.522957,0.089845,-6.338621,-60.313049,42.078598,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,61,0,4207.692383,4908.205078,4010.769287,4172.820313,4220.512695,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,62,0,4213.333496,4914.871582,4049.230713,4171.794922,4224.615234,0,4,,,,0,4,0,0,4,4,31,0,0.564835,0.689941,0.235352,-0.386719,0.838392,-0.528328,0.072267,-6.302912,-60.382912,42.057816,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,63,0,4215.384766,4875.384766,4019.487061,4171.794922,4260,0,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,64,0,4212.820313,4845.641113,4036.923096,4169.743652,4288.205078,450,4,,,,0,4,0,0,4,4,32,0,0.564835,0.689941,0.235352,-0.386719,0.847181,-0.531258,0.094728,-6.33059,-60.445786,41.979294,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,65,0,4214.871582,4894.358887,4016.410156,4180.512695,4254.871582,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,66,0,4218.974121,4915.897461,3993.333252,4183.589844,4175.384766,16222,4,,,,0,4,0,0,4,4,33,0,0.565003,0.689941,0.235352,-0.386475,0.856458,-0.528328,0.078126,-6.415316,-60.382744,41.968437,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,67,0,4229.743652,4863.077148,4056.923096,4181.538574,4228.205078,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,68,0,4234.358887,4839.487305,4038.974365,4183.077148,4313.846191,0,4,,,,0,4,0,0,4,4,34,0,0.564835,0.689941,0.235352,-0.386719,0.84181,-0.51368,0.082033,-6.371938,-60.385822,41.958672,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,69,0,4227.692383,4899.487305,3989.743652,4176.922852,4293.846191,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,70,0,4232.307617,4944.615234,4039.487061,4180,4236.922852,0,4,,,,0,4,0,0,4,4,35,0,0.564901,0.689941,0.235596,-0.386475,0.839368,-0.52784,0.080568,-6.392713,-60.448406,42.009693,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,71,0,4231.282227,4890.769043,4087.692383,4191.794922,4190.256348,450,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,72,0,4229.230957,4832.307617,4053.333252,4198.461426,4234.358887,450,4,,,,0,4,0,0,4,4,36,0,0.564901,0.689941,0.235596,-0.386475,0.840833,-0.531746,0.073732,-6.531041,-60.385101,42.055614,,,,,,,,,,,,,,,,,,,,,,,,,
1577376529,73,0,4230.769043,4864.615234,3987.179443,4192.820313,4287.692383,16180,4,,,,0,4,0,0,4,4,,,,,,,,,,,,,8.30333,10.103638,1.028733,1.944296,1.251214,0.924577,0.510305,1.804224,4.416694,8.75028,2.233089,0.856468,4.24402,7.777567,5.47013,2.193831,3.200415,0.657963,0.871858,0.554138,3.716819,9.056325,0.556265,16.565023,11.194454
