Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295593,91,0,4274.358887,4066.666748,4196.410156,4190.769043,4246.666504,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,92,0,4239.487305,4020.512939,4152.820313,4146.153809,4208.205078,450,4,,,,0,4,4,4,4,4,46,0,0.205752,0.653076,-0.240479,-0.687988,0.783215,-0.596689,-0.043946,-6.933685,-59.79451,46.273922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,93,0,4206.153809,4045.128174,4153.333496,4128.205078,4193.333496,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,94,0,4248.205078,4109.230957,4178.974121,4176.410156,4245.641113,450,4,,,,0,4,4,4,4,4,47,0,0.205466,0.653076,-0.240723,-0.687988,0.790539,-0.596201,-0.029297,-6.958101,-59.676964,46.371941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,95,0,4246.153809,4086.666748,4148.205078,4156.410156,4233.846191,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.069883,10.533576,3.65606,3.213469,2.545989,73.944923,12.166461,5.365964,2.067469,2.693268,0.766108,2.374178,1.136403,1.323741,0.930313,3.756428,5.615446,2.398807,2.646235,1.661827,9.697796,10.843379,2.721916,3.151493,1.80117
1577295593,96,0,4215.384766,4031.794922,4128.717773,4120,4198.461426,450,4,,,,0,4,4,4,4,4,48,0,0.205466,0.653076,-0.240723,-0.687988,0.796887,-0.591318,-0.048829,-6.92026,-59.690807,46.460163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,97,0,4221.538574,4022.05127,4136.922852,4122.563965,4209.230957,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295593,98,0,4237.94873,4025.128174,4155.384766,4128.717773,4236.410156,450,4,,,,0,4,4,4,4,4,49,0,0.206282,0.653076,-0.240723,-0.687744,0.803235,-0.595224,-0.041505,-6.946018,-59.703262,46.539558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,99,0,4240,4006.153809,4142.05127,4121.538574,4230.769043,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,100,0,4235.384766,3982.564209,4129.230957,4118.974121,4207.692383,450,4,,,,0,4,4,4,4,4,50,0,0.205507,0.65332,-0.240723,-0.687744,0.79884,-0.592294,-0.044434,-6.84957,-59.535027,46.551201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,101,0,4223.077148,3972.820557,4154.358887,4120.512695,4199.487305,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,102,0,4238.461426,3982.05127,4170.256348,4131.282227,4218.461426,450,4,,,,0,4,4,4,4,4,51,0,0.205507,0.65332,-0.240723,-0.687744,0.798352,-0.593271,-0.046387,-6.882398,-59.622875,46.501865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,103,0,4268.205078,3994.871826,4178.974121,4160,4244.615234,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,104,0,4248.205078,3993.333252,4162.563965,4153.846191,4221.538574,450,4,,,,0,4,4,4,4,4,52,0,0.20681,0.653076,-0.240967,-0.6875,0.78468,-0.606455,-0.028321,-6.971757,-59.58231,46.517277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,105,0,4219.487305,3973.846191,4144.102539,4127.692383,4189.743652,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,106,0,4217.94873,3964.102539,4162.563965,4138.974121,4192.307617,450,4,,,,0,4,4,4,4,4,53,0,0.20681,0.653076,-0.240967,-0.6875,0.790051,-0.600595,-0.033204,-6.932551,-59.665428,46.351704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,107,0,4200,3973.333252,4138.974121,4134.871582,4175.384766,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,108,0,4184.615234,3972.820557,4117.94873,4113.846191,4157.436035,450,4,,,,0,4,4,4,4,4,54,0,0.20681,0.653076,-0.240967,-0.6875,0.785168,-0.59913,-0.038087,-7.016895,-59.560791,46.441944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,109,0,4194.871582,3962.564209,4140.512695,4128.205078,4167.179688,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,110,0,4180.512695,3938.461426,4132.307617,4124.102539,4154.358887,450,4,,,,0,4,4,4,4,4,55,0,0.20681,0.653076,-0.240967,-0.6875,0.797864,-0.613779,-0.029297,-6.91336,-59.466618,46.523167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,111,0,4179.487305,3936.923096,4135.897461,4114.358887,4165.128418,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88633,10.195822,3.635697,3.387503,2.464373,78.323547,12.912632,6.273445,2.514855,2.949722,0.719718,2.468719,1.222532,1.510011,1.056965,3.987951,5.765374,2.286847,2.961131,1.664526,9.016174,10.69849,2.738733,3.432861,1.817491
1577295594,112,0,4234.871582,3976.923096,4161.025879,4139.487305,4210.769043,450,4,,,,0,4,4,4,4,4,56,0,0.206037,0.65332,-0.240967,-0.6875,0.791516,-0.610361,-0.033204,-6.999623,-59.381863,46.476631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,113,0,4249.743652,3980,4166.153809,4150.256348,4218.461426,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,114,0,4208.205078,3936.410156,4152.307617,4130.769043,4194.871582,450,4,,,,0,4,4,4,4,4,57,0,0.205751,0.65332,-0.241211,-0.6875,0.793469,-0.602548,-0.028321,-7.077261,-59.485027,46.434753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,115,0,4194.358887,3916.923096,4142.05127,4118.461426,4191.282227,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,116,0,4228.717773,3935.384521,4175.897461,4150.769043,4232.307617,450,4,,,,0,4,4,4,4,4,58,0,0.205751,0.65332,-0.241211,-0.6875,0.790051,-0.595712,-0.045411,-7.087319,-59.398434,46.516689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,117,0,4254.871582,3940.512939,4183.077148,4180,4249.743652,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,118,0,4240,3919.487061,4151.794922,4164.615234,4222.05127,450,4,,,,0,4,4,4,4,4,59,0,0.206525,0.653076,-0.241211,-0.6875,0.789075,-0.604501,-0.030762,-6.976741,-59.440125,46.470806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,119,0,4223.589844,3917.94873,4150.256348,4155.897461,4212.307617,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,120,0,4217.436035,3924.102539,4147.692383,4147.179688,4204.615234,450,4,,,,0,4,4,4,4,4,60,0,0.206239,0.653076,-0.241455,-0.6875,0.804211,-0.601572,-0.030274,-7.116482,-59.298203,46.429508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,121,0,4210.256348,3905.128174,4150.256348,4138.974121,4194.358887,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,122,0,4203.077148,3888.205078,4146.153809,4137.94873,4186.153809,450,4,,,,0,4,4,4,4,4,61,0,0.206525,0.653076,-0.241211,-0.6875,0.78468,-0.604501,-0.046387,-7.242249,-59.290104,46.511971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,123,0,4189.230957,3892.820557,4135.897461,4123.589844,4174.871582,16208,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,124,0,4207.179688,3912.820557,4158.461426,4137.436035,4202.563965,450,4,,,,0,4,4,4,4,4,62,0,0.20571,0.653076,-0.241211,-0.687744,0.797375,-0.60206,-0.038087,-7.295624,-59.223,46.586185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,125,0,4240.512695,3916.923096,4160,4156.410156,4220.512695,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,126,0,4227.692383,3901.538574,4150.256348,4140.512695,4195.897461,450,4,,,,0,4,4,4,4,4,63,0,0.20571,0.653076,-0.241211,-0.687744,0.792493,-0.60206,-0.038575,-7.463292,-59.282238,46.652981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,127,0,4217.436035,3903.076904,4151.794922,4130.769043,4198.461426,235,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.153064,9.229301,3.678858,3.438032,2.616768,79.313988,14.32359,7.372295,3.50205,3.386164,0.728721,2.681856,1.392254,1.697291,1.345073,3.855685,5.689835,2.378849,3.179006,1.862318,7.890098,9.954933,2.925618,3.615054,2.031062
1577295594,0,0,4228.717773,3907.179443,4152.820313,4129.230957,4213.846191,450,4,,,,0,4,4,4,4,4,0,0,0.205996,0.653076,-0.240967,-0.687744,0.804211,-0.604013,-0.041993,-7.434747,-59.215919,46.772915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,1,0,4228.717773,3909.230713,4175.897461,4132.307617,4217.94873,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,2,0,4216.410156,3916.923096,4160,4128.717773,4204.102539,16205,4,,,,0,4,4,4,4,4,1,0,0.206282,0.653076,-0.240723,-0.687744,0.789075,-0.592782,-0.03711,-7.528687,-59.096416,46.880852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,3,0,4210.256348,3911.794922,4135.897461,4120,4195.897461,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,4,0,4239.487305,3927.179443,4169.743652,4150.256348,4230.256348,16235,4,,,,0,4,4,4,4,4,2,0,0.205996,0.653076,-0.240967,-0.687744,0.793957,-0.595224,-0.033692,-7.493603,-59.168312,46.858364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,5,0,4269.230957,3952.307617,4188.205078,4185.641113,4250.256348,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,6,0,4244.615234,3926.666748,4167.692383,4166.666504,4220.512695,16073,4,,,,0,4,4,4,4,4,3,0,0.205996,0.653076,-0.240967,-0.687744,0.804211,-0.604013,-0.041993,-7.462027,-59.233017,46.718494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,7,0,4191.794922,3882.05127,4138.974121,4119.487305,4175.897461,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,8,0,4168.205078,3886.666748,4136.410156,4109.743652,4161.025879,450,4,,,,0,4,4,4,4,4,4,0,0.205996,0.653076,-0.240967,-0.687744,0.793957,-0.595224,-0.033692,-7.433609,-59.291252,46.712246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,9,0,4170.769043,3905.641113,4144.615234,4124.102539,4173.333496,16157,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,10,0,4176.410156,3896.410156,4136.410156,4123.589844,4172.820313,450,4,,,,0,4,4,4,4,4,5,0,0.205996,0.653076,-0.240967,-0.687744,0.785657,-0.598154,-0.03711,-7.348217,-59.403481,46.766434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,11,0,4194.358887,3904.615479,4160.512695,4139.487305,4190.256348,16198,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,12,0,4197.436035,3911.281982,4166.666504,4142.05127,4205.641113,450,4,,,,0,4,4,4,4,4,6,0,0.206769,0.652832,-0.240967,-0.687744,0.794934,-0.60499,-0.039551,-7.271364,-59.265221,46.75539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,13,0,4198.461426,3878.974365,4157.94873,4133.333496,4201.538574,450,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,14,0,4230.769043,3870.256348,4181.538574,4161.025879,4222.05127,450,4,,,,0,4,4,4,4,4,7,0,0.206484,0.652832,-0.241211,-0.687744,0.777356,-0.596201,-0.041016,-7.202197,-59.200603,46.805264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,15,0,4232.820313,3872.307617,4166.153809,4156.922852,4224.102539,16198,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.363753,8.061022,3.82038,3.360532,2.953931,74.937836,16.359301,8.937847,4.924465,3.969763,0.757596,3.189265,1.606624,1.841202,1.733806,3.431098,5.475539,2.579044,3.241094,2.224257,6.81713,8.826874,3.250634,3.676694,2.398188
1577295594,16,0,4214.358887,3864.102539,4156.922852,4137.94873,4223.077148,0,4,,,,0,4,4,4,4,4,8,0,0.206484,0.652832,-0.241211,-0.687744,0.797375,-0.604013,-0.035157,-7.139946,-59.321896,46.670708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,17,0,4229.743652,3893.333252,4171.282227,4153.333496,4240,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,18,0,4215.897461,3950.769287,4153.333496,4141.025879,4215.384766,0,4,,,,0,4,4,4,4,4,9,0,0.206484,0.652832,-0.241211,-0.687744,0.787121,-0.602548,-0.042969,-7.203551,-59.371243,46.669235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,19,0,4172.307617,3989.743652,4141.538574,4118.974121,4181.538574,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,20,0,4155.384766,3979.487061,4120,4114.358887,4167.692383,0,4,,,,0,4,4,4,4,4,10,0,0.206484,0.652832,-0.241211,-0.687744,0.798352,-0.598154,-0.03711,-7.200981,-59.475471,46.78754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,21,0,4170.769043,3988.718018,4135.897461,4128.205078,4185.128418,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,22,0,4208.205078,4068.205078,4182.563965,4161.025879,4217.94873,0,4,,,,0,4,4,4,4,4,11,0,0.206484,0.652832,-0.241211,-0.687744,0.791516,-0.594247,-0.03125,-7.198667,-59.569275,46.774384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,23,0,4189.743652,4098.974121,4148.205078,4136.410156,4183.077148,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,24,0,4140.512695,4109.230957,4122.05127,4103.589844,4142.563965,0,4,,,,0,4,4,4,4,4,12,0,0.206484,0.652832,-0.241211,-0.687744,0.803235,-0.600107,-0.036622,-7.2564,-59.773331,46.822361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,25,0,4163.077148,4178.974121,4145.128418,4128.205078,4168.205078,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,26,0,4192.820313,4150.256348,4151.282227,4138.974121,4191.282227,0,4,,,,0,4,4,4,4,4,13,0,0.20697,0.652588,-0.241455,-0.687744,0.784192,-0.605478,-0.045899,-7.248544,-59.897163,46.686092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,27,0,4189.230957,4039.487061,4143.589844,4129.230957,4186.666504,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,28,0,4184.615234,4014.358887,4126.666504,4112.307617,4177.94873,0,4,,,,0,4,4,4,4,4,14,0,0.20697,0.652588,-0.241455,-0.687744,0.80177,-0.597665,-0.048341,-7.181659,-59.888985,46.742897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,29,0,4192.820313,4025.641113,4149.743652,4108.205078,4199.487305,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,30,0,4229.743652,4007.692383,4172.307617,4138.461426,4231.794922,0,4,,,,0,4,4,4,4,4,15,0,0.207254,0.652588,-0.241211,-0.687744,0.789563,-0.593271,-0.047852,-7.121462,-59.821808,46.794022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,31,0,4245.641113,3984.102539,4150.769043,4151.794922,4227.179688,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.978168,7.166404,3.976937,3.234447,3.366338,64.710197,18.640591,11.176882,6.498082,4.586113,0.770558,4.076509,1.78112,1.910118,2.12248,2.889197,5.286917,2.721158,3.173383,2.658978,6.255226,7.685935,3.55098,3.637733,2.828068
1577295594,32,0,4227.179688,3975.384521,4153.846191,4147.179688,4221.025879,0,4,,,,0,4,4,4,4,4,16,0,0.206442,0.652588,-0.241211,-0.687988,0.804211,-0.616709,-0.046876,-7.1271,-59.880978,46.660587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,33,0,4203.077148,3967.692383,4150.769043,4132.820313,4206.153809,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,34,0,4185.128418,3955.897461,4141.025879,4121.025879,4178.974121,0,4,,,,0,4,4,4,4,4,17,0,0.206442,0.652588,-0.241211,-0.687988,0.789075,-0.597665,-0.04004,-7.311621,-59.874416,46.600311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,35,0,4181.538574,3965.128174,4142.05127,4131.794922,4169.743652,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,36,0,4176.410156,3971.794922,4135.384766,4130.256348,4160,0,4,,,,0,4,4,4,4,4,18,0,0.206442,0.652588,-0.241211,-0.687988,0.794446,-0.60206,-0.043946,-7.298243,-59.868511,46.785324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,37,0,4190.256348,3977.94873,4155.897461,4142.05127,4176.922852,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,38,0,4208.205078,3999.487061,4159.487305,4148.717773,4201.025879,0,4,,,,0,4,4,4,4,4,19,0,0.206442,0.652588,-0.241211,-0.687988,0.786633,-0.610361,-0.048829,-7.286203,-59.803383,46.832207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,39,0,4184.615234,4006.153809,4142.563965,4121.538574,4187.692383,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,40,0,4164.615234,3992.820557,4138.974121,4111.794922,4176.410156,0,4,,,,0,4,4,4,4,4,20,0,0.206442,0.652588,-0.241211,-0.687988,0.788098,-0.603037,-0.038087,-7.155736,-59.804581,46.814583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,41,0,4197.94873,3995.384521,4145.641113,4134.871582,4195.384766,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,42,0,4232.820313,4012.820557,4163.589844,4155.384766,4218.461426,0,4,,,,0,4,4,4,4,4,21,0,0.206442,0.652588,-0.241211,-0.687988,0.805676,-0.591806,-0.04004,-7.217762,-59.865475,46.85854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,43,0,4227.179688,4008.205078,4153.333496,4144.615234,4203.077148,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,44,0,4212.307617,3978.461426,4146.153809,4122.563965,4185.128418,0,4,,,,0,4,4,4,4,4,22,0,0.206442,0.652588,-0.241211,-0.687988,0.794934,-0.59913,-0.03125,-7.09414,-59.860462,46.718655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,45,0,4213.333496,3966.153809,4150.256348,4123.077148,4194.871582,0,4,,,,0,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295594,46,0,4209.230957,3968.718018,4128.205078,4123.589844,4189.743652,0,4,,,,0,4,4,4,4,4,23,0,0.206442,0.652588,-0.241211,-0.687988,0.803723,-0.605966,-0.039551,-7.10251,-59.855953,46.652573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
