title:Test 1, start timestamp:2019-12-25T20:33:54.461726+03:00, stop timestamp:2019-12-25T20:34:22.938837+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:56, sampling rate:eeg_128;mot_64;pow_8, samples:3653      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577295250.696135,7.000000,0.000000,4260.000000,4289.230957,4155.384766,4143.077148,4196.922852,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.703932,8.000000,0.000000,4249.743652,4283.077148,4165.128418,4137.948730,4195.897461,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,0.000000,0.194004,0.647461,-0.277832,-0.682617,0.795911,-0.620127,-0.023438,-2.610863,-60.264351,40.240532,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.711729,9.000000,0.000000,4251.794922,4276.922852,4158.974121,4133.333496,4202.051270,16157.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.719425,10.000000,0.000000,4246.666504,4266.153809,4144.102539,4130.769043,4186.153809,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,5.000000,0.000000,0.193931,0.647949,-0.277344,-0.682373,0.788586,-0.629892,-0.019532,-2.648854,-60.339085,40.403553,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.727123,11.000000,0.000000,4252.820313,4271.282227,4156.410156,4133.333496,4180.512695,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.734920,12.000000,0.000000,4265.128418,4278.461426,4151.794922,4128.717773,4183.589844,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,6.000000,0.000000,0.193856,0.648438,-0.276855,-0.682129,0.787121,-0.607431,-0.006348,-2.683045,-60.346527,40.610088,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.742717,13.000000,0.000000,4252.307617,4264.615234,4137.948730,4130.769043,4180.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.750414,14.000000,0.000000,4248.205078,4267.179688,4150.256348,4136.922852,4188.205078,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,7.000000,0.000000,0.194125,0.648926,-0.276123,-0.681885,0.785657,-0.601572,0.005859,-2.594187,-60.233597,40.676342,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.758313,15.000000,0.000000,4261.025879,4286.153809,4163.077148,4130.256348,4198.461426,16194.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.766112,16.000000,0.000000,4253.846191,4281.025879,4151.794922,4132.307617,4191.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,8.000000,0.000000,0.194044,0.649414,-0.275635,-0.681641,0.780285,-0.601572,0.007324,-2.633845,-60.251587,40.735966,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.773910,17.000000,0.000000,4226.666504,4254.358887,4124.102539,4122.051270,4167.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.781709,18.000000,0.000000,4225.128418,4258.974121,4136.410156,4117.948730,4174.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,9.000000,0.000000,0.194775,0.649658,-0.275146,-0.681396,0.775891,-0.596201,0.010254,-2.729353,-60.088333,40.669998,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.789406,19.000000,0.000000,4242.563965,4270.256348,4146.666504,4125.128418,4195.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.797203,20.000000,0.000000,4258.974121,4266.666504,4132.820313,4127.179688,4190.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,10.000000,0.000000,0.195970,0.649658,-0.274902,-0.681152,0.769055,-0.617685,0.009766,-2.755494,-60.120853,40.610630,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.804900,21.000000,0.000000,4277.948730,4284.102539,4150.769043,4149.743652,4190.256348,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.812696,22.000000,0.000000,4268.717773,4293.333496,4155.384766,4144.615234,4186.153809,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,11.000000,0.000000,0.195503,0.649902,-0.274658,-0.681152,0.776867,-0.615732,0.010742,-2.779022,-60.150120,40.676826,5.023620,1.329353,1.167396,2.401467,1.024882,1.088881,0.756497,1.359519,2.146489,1.394953,1.378333,1.289232,0.697529,1.177613,0.758646,1.833002,1.046075,1.222734,2.113659,1.681651,1.734493,1.875005,0.909094,2.662495,1.270164
1577295250.820393,23.000000,0.000000,4249.743652,4279.487305,4141.538574,4109.230957,4179.487305,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.828189,24.000000,0.000000,4261.025879,4274.871582,4144.615234,4113.846191,4189.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,12.000000,0.000000,0.196692,0.649902,-0.274414,-0.680908,0.773449,-0.621592,0.010254,-2.740381,-60.116646,40.736404,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.835886,25.000000,0.000000,4255.897461,4264.615234,4135.897461,4125.128418,4189.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.843783,26.000000,0.000000,4234.871582,4254.358887,4129.743652,4114.871582,4184.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,13.000000,0.000000,0.196312,0.649658,-0.274658,-0.681152,0.757336,-0.625010,-0.003418,-2.645789,-60.146332,40.610577,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.851581,27.000000,0.000000,4250.769043,4266.153809,4141.025879,4124.615234,4185.641113,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.859378,28.000000,0.000000,4260.000000,4264.102539,4145.641113,4134.871582,4176.410156,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,14.000000,0.000000,0.197119,0.649414,-0.274658,-0.681152,0.772961,-0.619150,0.008789,-2.680287,-60.113235,40.557148,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.867075,29.000000,0.000000,4243.589844,4252.820313,4144.102539,4120.512695,4175.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.874972,30.000000,0.000000,4243.589844,4259.487305,4150.769043,4112.820313,4190.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,15.000000,0.000000,0.197582,0.649170,-0.274902,-0.681152,0.774426,-0.629404,0.002441,-2.651520,-60.262894,40.389435,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.882769,31.000000,0.000000,4249.743652,4263.077148,4159.487305,4121.538574,4191.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.890667,32.000000,0.000000,4237.948730,4261.025879,4138.974121,4114.871582,4166.666504,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,16.000000,0.000000,0.198003,0.648682,-0.275146,-0.681396,0.770031,-0.627939,0.011231,-2.685445,-60.337772,40.417934,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.898564,33.000000,0.000000,4240.000000,4271.282227,4136.922852,4113.333496,4158.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.906362,34.000000,0.000000,4264.102539,4288.205078,4167.179688,4136.410156,4181.538574,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,17.000000,0.000000,0.198463,0.648438,-0.275391,-0.681396,0.768566,-0.626963,-0.007813,-2.803271,-60.465813,40.466671,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.914260,35.000000,0.000000,4256.922852,4276.922852,4150.256348,4126.666504,4178.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.922058,36.000000,0.000000,4236.922852,4254.871582,4132.820313,4101.025879,4169.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,18.000000,0.000000,0.198422,0.648193,-0.275391,-0.681641,0.763684,-0.629404,-0.012207,-2.642575,-60.520401,40.427635,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.929956,37.000000,0.000000,4241.538574,4259.487305,4149.743652,4104.615234,4180.512695,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.937753,38.000000,0.000000,4228.717773,4256.922852,4149.743652,4104.102539,4163.589844,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,19.000000,0.000000,0.198422,0.648193,-0.275391,-0.681641,0.776379,-0.629404,-0.005859,-2.497948,-60.569527,40.512131,5.616165,1.483851,1.402485,2.950382,0.954954,1.127548,0.739315,1.386954,2.426108,1.458744,1.493242,1.541186,0.853017,1.421819,0.774927,1.717844,1.112412,1.368519,2.302570,1.692863,1.944373,2.217209,1.072002,3.078702,1.155816
1577295250.945651,39.000000,0.000000,4225.641113,4249.230957,4143.589844,4109.230957,4148.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.953449,40.000000,0.000000,4265.641113,4265.128418,4155.384766,4142.051270,4176.922852,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,20.000000,0.000000,0.198880,0.647949,-0.275635,-0.681641,0.766125,-0.642588,-0.014649,-2.607046,-60.613743,40.647995,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.961346,41.000000,0.000000,4281.538574,4280.000000,4175.897461,4157.948730,4204.615234,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.969144,42.000000,0.000000,4251.282227,4274.871582,4157.436035,4128.205078,4188.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,21.000000,0.000000,0.198880,0.647949,-0.275635,-0.681641,0.772961,-0.653330,-0.015137,-2.585603,-60.773167,40.650639,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.977042,43.000000,0.000000,4233.333496,4260.512695,4134.871582,4111.794922,4177.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.984940,44.000000,0.000000,4245.128418,4254.871582,4143.077148,4130.256348,4194.871582,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,22.000000,0.000000,0.198541,0.647949,-0.275879,-0.681641,0.762707,-0.648447,-0.028321,-2.626119,-60.797016,40.832466,,,,,,,,,,,,,,,,,,,,,,,,,
1577295250.992839,45.000000,0.000000,4243.077148,4251.794922,4123.077148,4115.897461,4177.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.000638,46.000000,0.000000,4235.897461,4257.436035,4118.974121,4105.641113,4165.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,23.000000,0.000000,0.198880,0.647949,-0.275635,-0.681641,0.766125,-0.642588,-0.014649,-2.602769,-60.818481,40.697033,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.008537,47.000000,0.000000,4244.615234,4279.487305,4143.077148,4133.333496,4189.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.016336,48.000000,0.000000,4223.589844,4271.794922,4131.282227,4116.922852,4175.384766,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,24.000000,0.000000,0.198541,0.647949,-0.275879,-0.681641,0.762707,-0.648447,-0.028321,-2.641569,-60.837799,40.874222,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.024235,49.000000,0.000000,4213.333496,4245.641113,4128.717773,4098.974121,4162.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.032034,50.000000,0.000000,4252.820313,4257.436035,4140.512695,4139.487305,4187.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,25.000000,0.000000,0.199039,0.647949,-0.276123,-0.681396,0.771008,-0.643565,-0.009277,-2.616673,-60.855186,40.674797,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.039933,51.000000,0.000000,4264.615234,4272.307617,4142.051270,4154.871582,4191.282227,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.047732,52.000000,0.000000,4236.922852,4252.820313,4148.717773,4130.256348,4185.128418,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,26.000000,0.000000,0.197902,0.648193,-0.276367,-0.681396,0.781262,-0.645029,-0.011719,-2.713898,-60.811020,40.614948,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.055631,53.000000,0.000000,4229.743652,4245.128418,4153.333496,4132.307617,4191.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.063430,54.000000,0.000000,4244.615234,4275.897461,4161.538574,4150.256348,4198.461426,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,27.000000,0.000000,0.197943,0.648438,-0.276367,-0.681152,0.776867,-0.637217,-0.022950,-2.741585,-60.771271,40.680714,6.144272,1.716697,1.705553,3.579109,0.909572,1.121235,0.708289,1.404030,2.745803,1.546796,1.677335,1.765424,0.995296,1.641280,0.772303,1.591390,1.178351,1.487825,2.547092,1.701054,2.293884,2.535269,1.270813,3.434991,1.031358
1577295251.071329,55.000000,0.000000,4244.102539,4288.717773,4153.333496,4135.897461,4191.794922,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.079128,56.000000,0.000000,4232.307617,4270.256348,4143.589844,4122.051270,4190.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,28.000000,0.000000,0.197983,0.648682,-0.276367,-0.680908,0.771496,-0.624033,-0.009766,-2.826319,-60.735497,40.739902,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.087026,57.000000,0.000000,4232.307617,4270.769043,4153.846191,4137.436035,4189.743652,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.094825,58.000000,0.000000,4220.512695,4275.897461,4147.179688,4132.820313,4168.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,29.000000,0.000000,0.197181,0.648926,-0.276367,-0.680908,0.775402,-0.630869,-0.006836,-2.723133,-60.643482,40.673542,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.102723,59.000000,0.000000,4214.871582,4273.333496,4148.205078,4122.563965,4180.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.110623,60.000000,0.000000,4237.948730,4274.871582,4153.333496,4125.128418,4207.179688,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,30.000000,0.000000,0.197562,0.649170,-0.276123,-0.680664,0.777356,-0.615244,-0.006836,-2.749897,-60.740116,40.673634,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.118423,61.000000,0.000000,4236.410156,4253.333496,4142.051270,4120.512695,4188.717773,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.126222,62.000000,0.000000,4220.512695,4252.820313,4153.333496,4135.897461,4177.436035,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,31.000000,0.000000,0.198440,0.649414,-0.276123,-0.680176,0.780285,-0.625498,0.001953,-2.714168,-60.707458,40.613899,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.134121,63.000000,0.000000,4231.282227,4282.563965,4154.358887,4150.769043,4190.769043,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.141920,64.000000,0.000000,4225.128418,4267.179688,4142.563965,4140.512695,4184.102539,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,32.000000,0.000000,0.198853,0.649902,-0.275879,-0.679688,0.783703,-0.630869,-0.000488,-2.682013,-60.678062,40.560139,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.149818,65.000000,0.000000,4196.922852,4251.282227,4149.230957,4144.102539,4173.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.157718,66.000000,0.000000,4192.307617,4283.077148,4148.717773,4146.666504,4186.666504,16205.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,33.000000,0.000000,0.197749,0.650391,-0.276123,-0.679443,0.764172,-0.635264,0.008301,-2.712888,-60.651608,40.511753,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.165517,67.000000,0.000000,4193.846191,4278.974121,4165.641113,4134.871582,4197.436035,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.173416,68.000000,0.000000,4194.871582,4248.717773,4175.384766,4143.589844,4189.743652,16220.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,34.000000,0.000000,0.198586,0.650391,-0.276123,-0.679199,0.772961,-0.633310,0.007813,-2.680861,-60.508171,40.647655,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.181215,69.000000,0.000000,4215.897461,4265.128418,4138.461426,4147.692383,4190.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.189114,70.000000,0.000000,4231.282227,4290.256348,4153.846191,4138.461426,4206.153809,16065.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,35.000000,0.000000,0.198621,0.650635,-0.276123,-0.678955,0.764660,-0.620127,0.013184,-2.592221,-60.558521,40.650333,6.451396,2.002354,2.009522,4.177732,0.901049,1.033984,0.694479,1.413914,3.050652,1.625530,1.848029,1.909689,1.086884,1.784138,0.753714,1.464977,1.255593,1.531820,2.812180,1.684005,2.706424,2.759033,1.462787,3.661556,0.915083
1577295251.196913,71.000000,0.000000,4219.487305,4271.282227,4172.820313,4132.307617,4201.025879,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.204812,72.000000,0.000000,4203.077148,4265.128418,4133.333496,4125.641113,4186.153809,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,36.000000,0.000000,0.198960,0.650635,-0.275879,-0.678955,0.787610,-0.622568,0.008789,-2.751707,-60.603836,40.712559,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.212611,73.000000,0.000000,4205.128418,4292.307617,4132.820313,4115.897461,4188.205078,16152.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.220411,74.000000,0.000000,4215.384766,4283.589844,4147.692383,4110.256348,4190.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,37.000000,0.000000,0.199333,0.650879,-0.275635,-0.678711,0.772961,-0.623056,0.008789,-2.715797,-60.704433,40.708748,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.228309,75.000000,0.000000,4232.820313,4262.051270,4133.333496,4117.948730,4201.538574,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.236208,76.000000,0.000000,4251.794922,4278.974121,4122.563965,4130.769043,4228.205078,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,38.000000,0.000000,0.198838,0.650879,-0.275391,-0.678955,0.776379,-0.617197,0.006836,-2.743294,-60.735157,40.824951,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.244006,77.000000,0.000000,4248.205078,4283.589844,4121.538574,4140.000000,4231.794922,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.251905,78.000000,0.000000,4234.871582,4260.000000,4112.820313,4135.384766,4206.666504,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,39.000000,0.000000,0.200308,0.650635,-0.274902,-0.678955,0.764172,-0.625010,0.017578,-2.648411,-60.643181,40.929531,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.259704,79.000000,0.000000,4241.538574,4268.717773,4148.205078,4136.410156,4204.102539,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.267603,80.000000,0.000000,4271.794922,4303.589844,4174.871582,4160.000000,4233.846191,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,40.000000,0.000000,0.200607,0.650391,-0.274658,-0.679199,0.771008,-0.629892,0.004395,-2.682647,-60.500584,40.844208,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.275402,81.000000,0.000000,4264.615234,4286.666504,4117.436035,4145.641113,4220.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.283301,82.000000,0.000000,4230.256348,4258.461426,4134.358887,4128.205078,4200.000000,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,41.000000,0.000000,0.200906,0.650146,-0.274414,-0.679443,0.771008,-0.633310,0.003418,1.353986,-60.432060,40.887047,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.291200,83.000000,0.000000,4237.948730,4271.794922,4169.743652,4140.512695,4216.410156,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.299000,84.000000,0.000000,4253.333496,4269.230957,4142.563965,4135.897461,4220.512695,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,42.000000,0.000000,0.201203,0.649902,-0.274170,-0.679688,0.765637,-0.639170,-0.002441,0.979326,-60.549839,40.985416,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.306799,85.000000,0.000000,4257.948730,4262.051270,4157.948730,4146.666504,4230.256348,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.314698,86.000000,0.000000,4253.846191,4264.615234,4158.461426,4146.153809,4227.692383,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,43.000000,0.000000,0.200834,0.649658,-0.274414,-0.679932,0.769055,-0.636240,-0.006348,0.642132,-60.476391,41.014137,6.381645,2.270936,2.260940,4.599807,0.943529,0.881370,0.728309,1.408996,3.253806,1.661058,1.953820,1.948691,1.118959,1.817954,0.731291,1.319573,1.357837,1.488191,3.029376,1.630701,3.018024,2.829082,1.586488,3.701193,0.832841
1577295251.322497,87.000000,0.000000,4242.563965,4258.461426,4141.538574,4123.589844,4213.846191,16199.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577295251.330395,88.000000,0.000000,4246.153809,4265.641113,4137.436035,4132.307617,4217.948730,450.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,44.000000,0.000000,0.200425,0.649170,-0.274658,-0.680420,0.753429,-0.646006,-0.004395,0.398473,-60.470104,40.980167,,,,,,,,,,,,,,,,,,,,,,,,,
