title:ang0, start timestamp:2019-12-27T23:39:16.411093+03:00, stop timestamp:2019-12-27T23:39:45.735361+03:00, headset type:INSIGHT, headset serial:A2D200FB, headset firmware:930, subject name:Qasim, channels:44, sampling rate:eeg_128;pow_8, samples:3763      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.T7,EEG.Pz,EEG.T8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.T7,CQ.Pz,CQ.T8,CQ.AF4,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1577479172.263522,110.000000,0.000000,4147.692383,4223.589844,4115.384766,4053.333252,4207.179688,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.271329,111.000000,0.000000,4196.410156,4308.205078,4131.794922,4110.769043,4238.974121,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.279034,112.000000,0.000000,4214.358887,4300.000000,4149.230957,4112.820313,4270.256348,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,23.444738,21.343224,21.097353,20.151197,8.552801,24.690668,8.709167,26.407370,28.247133,23.455286,5.472463,9.364397,7.604835,7.014841,2.740280,15.074349,36.875961,25.427832,12.476096,11.220560,21.464891,19.396217,21.018471,16.257368,7.958341
1577479172.286741,113.000000,0.000000,4144.102539,4211.282227,4112.307617,4089.743652,4221.025879,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.294548,114.000000,0.000000,4101.025879,4191.794922,4093.333252,4104.102539,4184.615234,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.302355,115.000000,0.000000,4136.410156,4230.256348,4098.974121,4100.512695,4201.025879,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.310059,116.000000,0.000000,4202.051270,4240.512695,4126.666504,4069.743652,4243.589844,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.317766,117.000000,0.000000,4188.717773,4205.128418,4126.666504,4050.769287,4232.820313,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.325573,118.000000,0.000000,4120.000000,4186.153809,4095.384521,4073.846191,4182.563965,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.333279,119.000000,0.000000,4128.205078,4200.000000,4098.461426,4097.436035,4187.179688,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.340994,120.000000,0.000000,4146.153809,4178.461426,4096.922852,4077.435791,4183.589844,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.348711,121.000000,0.000000,4169.743652,4192.820313,4131.794922,4087.179443,4209.743652,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.356529,122.000000,0.000000,4224.615234,4240.000000,4192.820313,4115.897461,4276.410156,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.364346,123.000000,0.000000,4208.205078,4242.051270,4161.025879,4093.846191,4258.974121,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.372163,124.000000,0.000000,4180.000000,4275.897461,4113.333496,4060.512939,4221.025879,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.379980,125.000000,0.000000,4195.384766,4263.077148,4136.922852,4051.794922,4231.282227,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.387689,126.000000,0.000000,4235.384766,4141.025879,4172.820313,4043.589844,4273.846191,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.395497,127.000000,0.000000,4286.153809,4148.717773,4157.948730,3974.871826,4324.102539,231.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.403206,0.000000,0.000000,4243.589844,4264.615234,4103.077148,3935.384521,4274.871582,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,28.394365,19.088419,21.945368,22.943562,8.866990,34.390255,11.658659,33.587044,30.945662,26.043982,5.616113,7.712500,8.440718,7.567266,2.948482,15.671417,39.569973,32.889019,14.914769,13.402930,24.325829,17.217422,22.043966,17.956341,8.521335
1577479172.410928,1.000000,0.000000,4204.102539,4272.820313,4103.589844,4063.076904,4203.077148,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.418852,2.000000,0.000000,4265.641113,4238.974121,4154.871582,4148.717773,4256.410156,16121.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.426677,3.000000,0.000000,4240.000000,4192.820313,4157.948730,4095.897461,4235.384766,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.434502,4.000000,0.000000,4109.230957,4098.461426,4104.102539,4103.589844,4087.179443,16142.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.442326,5.000000,0.000000,4122.051270,4104.102539,4105.128418,4057.948730,4130.769043,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.450050,6.000000,1.000000,4126.837402,4108.034180,4105.812012,4051.395996,4130.370605,16080.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.457874,7.000000,1.000000,4131.624023,4111.965820,4106.495605,4044.843262,4129.971680,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.465698,8.000000,1.000000,4136.410156,4115.897461,4107.179688,4038.290527,4129.572754,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.473522,9.000000,1.000000,4141.196777,4119.829102,4107.863281,4031.737793,4129.173828,299.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.481346,10.000000,1.000000,4145.982910,4123.760742,4108.546875,4025.185303,4128.774902,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.489170,11.000000,1.000000,4150.769043,4127.692383,4109.230957,4018.632568,4128.375977,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.496994,12.000000,1.000000,4155.555664,4131.624023,4109.914551,4012.079834,4127.977051,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.504818,13.000000,1.000000,4160.341797,4135.555664,4110.598145,4005.527100,4127.578125,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.512642,14.000000,0.000000,4165.128418,4139.487305,4111.282227,3998.974365,4127.179688,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.520346,15.000000,0.000000,4229.230957,4102.563965,4144.615234,4026.666748,4160.512695,16114.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.528149,16.000000,0.000000,4187.692383,4034.871826,4153.846191,3996.923096,4159.487305,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,34.476452,17.517826,21.009855,24.901039,9.297612,47.303638,15.475170,39.905148,34.672085,31.024298,5.944300,5.946588,8.933500,7.980777,3.414191,18.042295,45.356785,38.802135,19.228691,16.725111,26.686510,16.169113,22.027504,19.128515,9.397121
1577479172.535858,17.000000,0.000000,4117.948730,4143.077148,4128.205078,4007.179443,4110.769043,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.543570,18.000000,0.000000,4144.615234,4284.102539,4115.897461,4037.948730,4086.666748,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.551382,19.000000,0.000000,4235.384766,4300.000000,4165.128418,4120.512695,4139.487305,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.559193,20.000000,0.000000,4224.102539,4144.615234,4173.333496,4029.743652,4165.641113,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.566902,21.000000,0.000000,4107.179688,4079.487061,4095.897461,3798.974365,4093.333252,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.574710,22.000000,0.000000,4065.641113,4261.538574,4067.179443,3881.025635,4029.230713,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.582418,23.000000,0.000000,4107.179688,4310.769043,4081.538574,4166.153809,4070.769287,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.590135,24.000000,0.000000,4163.589844,4146.666504,4131.794922,4072.307617,4150.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.597951,25.000000,0.000000,4089.743652,4168.717773,4097.948730,3844.102539,4048.718018,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.605667,26.000000,0.000000,3988.718018,4161.538574,4047.179443,4037.435791,3923.076904,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.613483,27.000000,0.000000,4041.025635,4055.897461,4092.307617,4193.333496,3982.564209,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.621199,28.000000,0.000000,4073.846191,4129.743652,4084.102539,3893.846191,4022.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.629015,29.000000,0.000000,4092.307617,4252.820313,4083.589844,3820.512939,4021.025635,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.636731,30.000000,0.000000,4147.179688,4209.230957,4104.615234,4025.128174,4037.435791,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.644450,31.000000,0.000000,4091.281982,4047.692383,4073.846191,4005.641113,4003.076904,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.652268,32.000000,0.000000,4126.153809,4009.230713,4124.102539,4033.333252,4092.307617,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,39.674999,16.863958,19.023647,25.760992,9.672548,60.175571,19.040600,43.002163,37.253479,35.521805,6.220817,4.508166,9.180412,8.174234,3.894938,20.548840,51.657673,41.164200,23.376297,19.520212,28.041075,16.644676,21.276537,19.391317,10.077089
1577479172.660087,33.000000,0.000000,4232.820313,4154.871582,4158.461426,4019.487061,4162.051270,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.667802,34.000000,0.000000,4178.461426,4193.846191,4088.718018,3924.102539,4066.153809,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.675617,35.000000,0.000000,4184.102539,4002.564209,4120.000000,4020.512939,4100.512695,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.683332,36.000000,0.000000,4258.974121,4002.564209,4179.487305,4090.769287,4198.461426,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.691051,37.000000,0.000000,4217.436035,4350.769043,4138.974121,4033.333252,4140.000000,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.698869,38.000000,0.000000,4227.179688,4334.871582,4147.692383,4061.025635,4134.871582,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.706687,39.000000,0.000000,4276.410156,4129.743652,4176.410156,4142.051270,4248.717773,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.714402,40.000000,0.000000,4229.230957,4175.384766,4146.153809,4104.615234,4241.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.722119,41.000000,0.000000,4274.358887,4085.641113,4174.358887,4126.666504,4250.769043,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.729936,42.000000,0.000000,4403.077148,4161.025879,4235.897461,4075.384521,4330.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.737753,43.000000,0.000000,4322.051270,4388.205078,4174.358887,3955.897461,4233.846191,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.745468,44.000000,0.000000,4164.615234,4169.743652,4094.871826,4115.384766,4159.487305,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.753185,45.000000,0.000000,4121.538574,3952.820557,4095.897461,4212.307617,4147.692383,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.761001,46.000000,0.000000,4112.307617,4165.128418,4085.641113,4016.410156,4070.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.768718,47.000000,0.000000,4173.333496,4287.692383,4119.487305,4006.153809,4101.538574,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.776534,48.000000,0.000000,4192.307617,4114.358887,4160.000000,4141.538574,4160.512695,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,42.647152,17.628296,16.933701,25.501764,9.904363,69.790062,20.961983,41.832870,37.804100,37.205360,6.461270,3.830707,9.279586,8.066333,4.218211,22.602648,55.419880,39.848789,25.578842,20.725918,28.627071,18.942019,20.077557,18.628252,10.221407
1577479172.784251,49.000000,0.000000,4074.358887,4035.384521,4094.871826,4067.179443,4094.871826,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.791975,50.000000,0.000000,4061.025635,4030.769287,4069.230713,3995.897461,4068.718018,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.799902,51.000000,0.000000,4100.512695,4071.281982,4103.077148,3985.641113,4057.435791,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.807728,52.000000,0.000000,4088.718018,4176.922852,4137.948730,4033.333252,4058.974365,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.815555,53.000000,0.000000,4091.794922,4191.282227,4147.692383,4140.000000,4097.436035,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.823479,54.000000,1.000000,4081.994385,4181.538574,4138.005859,4125.470215,4092.364746,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.831303,55.000000,1.000000,4072.193848,4171.794922,4128.318848,4110.939941,4087.293457,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.839127,56.000000,1.000000,4062.393066,4162.051270,4118.632324,4096.410156,4082.222168,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.846951,57.000000,1.000000,4052.592529,4152.307617,4108.945801,4081.880371,4077.150879,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.854775,58.000000,1.000000,4042.791992,4142.563965,4099.259277,4067.350342,4072.079834,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.862599,59.000000,1.000000,4032.991455,4132.820313,4089.572754,4052.820557,4067.008545,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.870423,60.000000,1.000000,4023.190918,4123.077148,4079.885986,4038.290527,4061.937256,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.878247,61.000000,1.000000,4013.390381,4113.333496,4070.199463,4023.760742,4056.866211,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.886071,62.000000,0.000000,4003.589844,4103.589844,4060.512939,4009.230713,4051.794922,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.893775,63.000000,0.000000,4026.666748,4122.051270,4075.384521,4002.051270,4050.256348,0.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.901481,64.000000,0.000000,4091.794922,4193.333496,4100.512695,4073.333252,4084.615479,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,42.908463,19.569450,15.336824,24.430971,10.098386,74.724083,20.537279,37.175346,36.899914,35.866066,6.861245,3.984915,9.169122,7.652420,4.373621,24.218170,54.807209,36.350639,25.437502,20.922791,29.112221,22.309481,18.611132,17.064941,9.923224
1577479172.909288,65.000000,0.000000,4137.948730,4220.000000,4121.025879,4095.384521,4134.871582,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.917094,66.000000,0.000000,4131.794922,4205.641113,4130.256348,4061.025635,4151.794922,16084.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.924798,67.000000,0.000000,4049.230713,4135.384766,4084.102539,4044.102539,4101.538574,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.932601,68.000000,0.000000,4005.128174,4093.333252,4046.666748,4055.897461,4062.051270,16178.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.940304,69.000000,0.000000,4044.102539,4117.948730,4068.205078,4029.230713,4068.205078,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.948021,70.000000,0.000000,4106.153809,4183.077148,4129.230957,4020.000000,4126.666504,16071.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.955837,71.000000,0.000000,4101.538574,4181.025879,4146.153809,4036.923096,4152.307617,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.963554,72.000000,0.000000,4046.153809,4117.436035,4091.281982,4020.512939,4101.025879,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.971370,73.000000,0.000000,4048.205078,4118.461426,4076.410156,4018.461426,4088.718018,296.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.979097,74.000000,1.000000,4048.489990,4119.886230,4078.233643,4014.928711,4092.250732,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.986924,75.000000,1.000000,4048.774902,4121.310547,4080.056885,4011.395996,4095.783447,16106.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479172.994751,76.000000,1.000000,4049.059814,4122.734863,4081.880371,4007.863281,4099.316406,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.002578,77.000000,1.000000,4049.344727,4124.159668,4083.703613,4004.330566,4102.849121,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.010405,78.000000,1.000000,4049.629639,4125.583984,4085.527100,4000.797607,4106.381836,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.018232,79.000000,1.000000,4049.914551,4127.008789,4087.350342,3997.264893,4109.914551,16114.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.026059,80.000000,1.000000,4050.199463,4128.433105,4089.173828,3993.732178,4113.447266,415.777771,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,43.907089,21.721167,14.450830,22.942837,10.490010,75.312447,18.210670,31.082079,35.588211,33.748116,7.963413,4.644444,8.680188,7.037081,4.471318,25.446072,49.625973,32.503025,23.776739,21.976490,32.688213,25.370493,17.189863,15.117479,9.639261
1577479173.033886,81.000000,1.000000,4050.484375,4129.857422,4090.997070,3990.199463,4116.979980,432.888885,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.041714,82.000000,0.000000,4050.769287,4131.282227,4092.820557,3986.666748,4120.512695,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.049421,83.000000,0.000000,4134.358887,4181.025879,4145.641113,4026.666748,4195.384766,16150.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.057228,84.000000,0.000000,4113.333496,4145.128418,4142.563965,4011.281982,4180.000000,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.065035,85.000000,0.000000,4036.923096,4096.410156,4110.256348,3986.666748,4116.410156,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.072842,86.000000,0.000000,4063.076904,4116.922852,4136.410156,4030.769287,4157.436035,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.080548,87.000000,0.000000,4120.512695,4149.743652,4152.307617,4049.230713,4208.717773,16150.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.088258,88.000000,0.000000,4182.051270,4178.974121,4180.512695,4037.948730,4237.948730,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.096067,89.000000,0.000000,4188.717773,4182.563965,4196.922852,4055.384521,4241.025879,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
1577479173.103776,90.000000,0.000000,4087.179443,4131.794922,4135.897461,4058.461426,4166.153809,450.000000,3.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,,,,,,,,,
